name,index,category,contents,status,time,on/off,URL,attachment,Google Drive,gen-time,edit-time,block-ID,post-block,[index] post-block,[index] pre-block,pre-block,Hash tag
2026학년도 UOS 창업동아리 지원금 신청 안내 및 서식,2026학년도 서울시립대학교 창업동아리,정보,문서,cowork,2026년 4월 3일,No,,%EC%82%AC%EC%97%85%ED%99%94%EC%9E%90%EA%B8%88_%EC%95%88%EB%82%B4_%EB%B0%8F_%EC%96%91%EC%8B%9D.hwp,,2026년 4월 7일 오전 10:52,2026년 4월 7일 오전 11:04,73,,,,,ADMINISTRATIVE WORK
2026학년도 UOS 창업동아리 OT 자료,2026학년도 서울시립대학교 창업동아리,정보,스크랩,cowork,2026년 4월 3일,No,,%EC%B0%BD%EC%97%85%EB%8F%99%EC%95%84%EB%A6%AC_%EC%98%A4%EB%A6%AC%EC%97%94%ED%85%8C%EC%9D%B4%EC%85%98.pdf,,2026년 4월 7일 오전 10:50,2026년 4월 7일 오전 10:53,72,,,,,ADMINISTRATIVE WORK
2026학년도 서울시립대학교 창업동아리,2026학년도 서울시립대학교 창업동아리,메모,텍스트,cowork,2026년 3월 4일 → 2027년 2월 28일,No,,,,2026년 3월 9일 오전 8:41,2026년 4월 7일 오전 10:53,44,,,,,"ADMINISTRATIVE WORK, BRANDING, FINANCE"
2026학년도 UOS 창업동아리 OT 유인물,2026학년도 서울시립대학교 창업동아리,정보,스크랩,cowork,2026년 4월 3일,No,,2026%ED%95%99%EB%85%84%EB%8F%84_UOS_%EC%B0%BD%EC%97%85%EB%8F%99%EC%95%84%EB%A6%AC_%EC%9A%B4%EC%98%81.pdf,,2026년 4월 5일 오후 3:40,2026년 4월 7일 오전 10:52,71,,,,,ADMINISTRATIVE WORK
2026학년도 UOS 창업동아리 OT,2026학년도 서울시립대학교 창업동아리,메모,텍스트,cowork,2026년 4월 3일 오후 4:00 (GMT+9) → 오후 4:30,No,,,,2026년 4월 3일 오후 4:26,2026년 4월 3일 오후 4:31,70,,,,,ADMINISTRATIVE WORK
@2026년 4월 1일 회의,회의록,메모,텍스트,cowork,2026년 4월 1일 오후 3:20 (GMT+9) → 오후 6:10,No,,,,2026년 4월 1일 오후 3:29,2026년 4월 1일 오후 10:43,69,,,,,CUSTOMER SERVICE
포트폴리오 공유용 Notion 제작,포트폴리오 공유용 Notion 제작,메모,텍스트,cowork,2026년 3월 23일,No,,,,2026년 3월 23일 오후 8:25,2026년 3월 30일 오후 8:12,67,,,,,BRANDING
@2026년 3월 24일 회의,회의록,메모,텍스트,cowork,2026년 3월 24일 오후 12:15 (GMT+9) → 오후 6:10,No,,,,2026년 3월 23일 오후 7:42,2026년 3월 24일 오후 9:19,66,,,,,"ADMINISTRATIVE WORK, BRANDING, MARKETING"
2026학년도 UOS 창업동아리 선발대회 발표자료 (빅블루),2026학년도 서울시립대학교 창업동아리,정보,오피스,cowork,2026년 3월 20일 → 2026년 3월 21일,No,,2026%ED%95%99%EB%85%84%EB%8F%84_UOS_%EC%B0%BD%EC%97%85%EB%8F%99%EC%95%84%EB%A6%AC_%EC%84%A0%EB%B0%9C%EB%8C%80%ED%9A%8C_%EB%B0%9C%ED%91%9C%EC%9E%90%EB%A3%8C_(%EB%B9%85%EB%B8%94%EB%A3%A8).pptx,,2026년 3월 22일 오후 1:24,2026년 3월 22일 오후 1:26,65,,,2026학년도 서울시립대학교 창업동아리,2026학년도 UOS 창업동아리 참가 신청서 (빅블루) (https://www.notion.so/3295f502504180a2af6bcb0d5415ce0b?pvs=21),ADMINISTRATIVE WORK
@2026년 3월 21일 회의,회의록,메모,텍스트,cowork,2026년 3월 22일 오후 3:00 (GMT+9) → 오후 11:40,No,,,,2026년 3월 21일 오후 3:24,2026년 3월 22일 오후 1:12,64,,,회의록,@2026년 3월 20일 회의 (https://www.notion.so/3295f502504180b5a3d7e4078afb19ff?pvs=21),"ADMINISTRATIVE WORK, BRANDING, MARKETING"
@2026년 3월 20일 회의,회의록,메모,텍스트,cowork,2026년 3월 20일 오후 2:00 (GMT+9) → 2026년 3월 21일 오전 12:10 (GMT+9),No,,,,2026년 3월 20일 오후 12:13,2026년 3월 21일 오후 5:36,59,@2026년 3월 21일 회의 (https://www.notion.so/32a5f502504180e89819cadf93d13cea?pvs=21),회의록,,,"ADMINISTRATIVE WORK, BRANDING, MARKETING"
@2026년 2월 20일 회의,회의록,메모,텍스트,cowork,2026년 2월 20일 오후 3:45 (GMT+9) → 오후 6:20,No,,,,2026년 2월 27일 오후 9:16,2026년 3월 21일 오후 3:04,6,,,,,"ADMINISTRATIVE WORK, CUSTOMER SERVICE"
2026학년도 UOS 창업동아리 참가 신청서 (빅블루),2026학년도 서울시립대학교 창업동아리,정보,문서,cowork,2026년 3월 20일,No,,2026%ED%95%99%EB%85%84%EB%8F%84_UOS_%EC%B0%BD%EC%97%85%EB%8F%99%EC%95%84%EB%A6%AC_%EC%B0%B8%EA%B0%80_%EC%8B%A0%EC%B2%AD%EC%84%9C_(%EB%B9%85%EB%B8%94%EB%A3%A8).hwp,,2026년 3월 20일 오후 7:03,2026년 3월 20일 오후 7:47,62,2026학년도 UOS 창업동아리 선발대회 발표자료 (빅블루) (https://www.notion.so/32b5f50250418003a5fbd342ddef61b3?pvs=21),2026학년도 서울시립대학교 창업동아리,2026학년도 서울시립대학교 창업동아리,2026학년도 UOS 창업동아리 참가 신청서 (https://www.notion.so/31d5f5025041800fb2c2ee52170d84aa?pvs=21),ADMINISTRATIVE WORK
유동환 재적증명서 (@2026년 3월 20일),2025학년도 서울시립대학교 창업장학금,정보,스크랩,cowork,2026년 3월 20일,No,,%EC%9C%A0%EB%8F%99%ED%99%98_%EC%9E%AC%EC%A0%81%EC%A6%9D%EB%AA%85%EC%84%9C_(2026%EB%85%84_3%EC%9B%94_20%EC%9D%BC).pdf.pdf,,2026년 3월 20일 오후 3:29,2026년 3월 20일 오후 3:30,61,,,,,ADMINISTRATIVE WORK
빅블루요가 사업자등록증,사업자등록증,정보,스크랩,cowork,2025년 1월 30일,No,,%EB%B9%85%EB%B8%94%EB%A3%A8%EC%9A%94%EA%B0%80_%EC%82%AC%EC%97%85%EC%9E%90%EB%93%B1%EB%A1%9D%EC%A6%9D.pdf,,2026년 2월 27일 오후 9:16,2026년 3월 20일 오후 3:26,21,"유동환 창업장학금 신청 증빙서류 (https://www.notion.so/5725f5025041839b807c019be4003ca1?pvs=21), 2025학년도 서울시립대학교 학생창업기업 신청서 및 제반서류 (https://www.notion.so/8b15f502504183179de2819c46ac8bee?pvs=21)","2023학년도 서울시립대학교 창업장학금,2025학년도 서울시립대학교 학생창업기업 지원금 신청 추가 모집",,,ADMINISTRATIVE WORK
업무용 계정 아이디 / 비밀번호,ID/Password,메모,텍스트,cowork,,No,,,,2026년 2월 27일 오후 9:16,2026년 3월 20일 오후 3:13,28,,,,,ADMINISTRATIVE WORK
@2026년 3월 16일 회의,회의록,메모,텍스트,cowork,2026년 3월 16일 오후 1:30 (GMT+9) → 오후 10:50,No,,,,2026년 3월 16일 오후 1:36,2026년 3월 20일 오후 2:51,57,,,,,"BRANDING, MARKETING"
@2026년 1월 29일 회의,회의록,메모,텍스트,cowork,2026년 1월 29일 오후 9:15 (GMT+9) → 오후 10:25,No,,,,2026년 2월 27일 오후 9:16,2026년 3월 20일 오후 2:03,35,,,,,"ADMINISTRATIVE WORK, CUSTOMER SERVICE, FINANCE"
@2026년 1월 27일 회의,회의록,메모,텍스트,cowork,2026년 1월 27일,No,,,,2026년 2월 27일 오후 9:16,2026년 3월 20일 오후 1:50,33,,,,,"ADMINISTRATIVE WORK, BRANDING, CUSTOMER SERVICE, FINANCE, MARKETING"
@2026년 3월 11일 → 2026년 3월 12일 회의,회의록,메모,텍스트,cowork,2026년 3월 11일 → 2026년 3월 12일,No,,,,2026년 3월 9일 오전 8:08,2026년 3월 20일 오후 12:13,42,,,,,"ADMINISTRATIVE WORK, BRANDING, CUSTOMER SERVICE, FINANCE, MARKETING"
@2026년 3월 16일 온라인 창구 정비,온라인 창구 정비,메모,텍스트,cowork,2026년 3월 16일,No,,,,2026년 3월 16일 오후 1:39,2026년 3월 20일 오전 11:41,58,,,온라인 창구 정비,@2026년 3월 12일 온라인 창구 정비 (https://www.notion.so/31e5f5025041807aa91fd912b1a08ec3?pvs=21),"BRANDING, MARKETING"
@2026년 3월 12일 온라인 창구 정비,온라인 창구 정비,메모,텍스트,cowork,2026년 3월 9일 → 2026년 3월 12일,No,,,,2026년 3월 9일 오후 1:23,2026년 3월 16일 오후 2:41,49,@2026년 3월 16일 온라인 창구 정비 (https://www.notion.so/3255f502504180b7baf6c0b7bb9bb2fb?pvs=21),온라인 창구 정비,,,"BRANDING, MARKETING"
@2026년 3월 11일 → 2026년 3월 12일 회의 준비,회의록,메모,텍스트,cowork,2026년 3월 4일 → 2026년 3월 10일,No,,,,2026년 3월 11일 오전 10:38,2026년 3월 11일 오후 12:03,56,,,회의록,20260311_유동환_회의준비 (https://www.notion.so/3205f502504180cba954c9a32a28c041?pvs=21),"ADMINISTRATIVE WORK, BRANDING, CUSTOMER SERVICE, FINANCE, MARKETING"
2026 연희 요가 week,2026 연희 요가 week,메모,텍스트,cowork,,No,,,,2026년 3월 10일 오전 11:18,2026년 3월 11일 오전 11:56,51,,,,,"ADMINISTRATIVE WORK, BRANDING, MARKETING"
20260311_유동환_회의준비,회의록,정보,스크랩,cowork,2026년 3월 4일 → 2026년 3월 10일,No,,20260311_%EC%9C%A0%EB%8F%99%ED%99%98_%ED%9A%8C%EC%9D%98%EC%A4%80%EB%B9%84.pdf,,2026년 3월 11일 오전 10:14,2026년 3월 11일 오전 11:14,55,@2026년 3월 11일 → 2026년 3월 12일 회의 준비 (https://www.notion.so/3205f502504180f5a836e9cb6dbbbadc?pvs=21),회의록,회의록,@2026년 3월 2일 회의 (https://www.notion.so/3175f5025041801397b5c3b95d348323?pvs=21),"BRANDING, MARKETING"
연희 요가 축제_유동환 인터뷰,2026 연희 요가 week,정보,스크랩,cowork,2026년 3월 4일,No,,%EC%97%B0%ED%9D%AC_%EC%9A%94%EA%B0%80_%EC%B6%95%EC%A0%9C_%EC%9C%A0%EB%8F%99%ED%99%98_%EC%9D%B8%ED%84%B0%EB%B7%B0.pdf,,2026년 3월 11일 오전 9:59,2026년 3월 11일 오전 10:08,54,,,,,ADMINISTRATIVE WORK
2월_연희요가위크_요가명상원,2026 연희 요가 week,정보,스크랩,cowork,2026년 2월 12일,No,,2%EC%9B%94_%EC%97%B0%ED%9D%AC%EC%9A%94%EA%B0%80%EC%9C%84%ED%81%AC_%EC%9A%94%EA%B0%80%EB%AA%85%EC%83%81%EC%9B%90.pdf,,2026년 3월 10일 오전 11:40,2026년 3월 10일 오전 11:50,52,,,,,ADMINISTRATIVE WORK
2023-25 현금흐름 기록,2023-25 현금흐름 기록,메모,텍스트,cowork,,No,,,,2026년 3월 9일 오후 1:40,2026년 3월 9일 오후 1:47,50,,,,,FINANCE
@2026년 2월 19일 회의,회의록,메모,텍스트,cowork,2026년 2월 19일 오후 1:00 (GMT+9) → 오후 2:50,No,,,,2026년 2월 27일 오후 9:16,2026년 3월 9일 오후 1:45,17,,,,,"ADMINISTRATIVE WORK, BRANDING, FINANCE"
2026학년도 UOS 창업동아리 참가 신청서 양식,2026학년도 서울시립대학교 창업동아리,메모,텍스트,cowork,2026년 3월 9일,No,,,,2026년 3월 9일 오전 9:00,2026년 3월 9일 오전 9:23,48,,,2026학년도 서울시립대학교 창업동아리,2026학년도 UOS 창업동아리 참가 신청서 (https://www.notion.so/31d5f5025041800fb2c2ee52170d84aa?pvs=21),ADMINISTRATIVE WORK
2026학년도 UOS 창업동아리 운영 계획(안),2026학년도 서울시립대학교 창업동아리,정보,스크랩,cowork,2026년 3월 4일,No,https://www.uos.ac.kr/korColumn/view.do?list_id=FA35&seq=906&sort=2&pageIndex=1&searchCnd=&searchWrd=&viewAuth=Y&lpageCount=10&menuid=2000005009005000000,2026%ED%95%99%EB%85%84%EB%8F%84_UOS_%EC%B0%BD%EC%97%85%EB%8F%99%EC%95%84%EB%A6%AC_%EC%9A%B4%EC%98%81_%EA%B3%84%ED%9A%8D(%EC%95%88).pdf,,2026년 3월 9일 오전 8:56,2026년 3월 9일 오전 9:00,46,,,2026학년도 서울시립대학교 창업동아리,2026 UOS 창업동아리 모집 (https://www.notion.so/31d5f502504180a4bc75fd5110d02032?pvs=21),ADMINISTRATIVE WORK
2026 UOS 창업동아리 모집,2026학년도 서울시립대학교 창업동아리,정보,스크랩,cowork,2026년 3월 4일,No,https://www.uos.ac.kr/korColumn/view.do?list_id=FA35&seq=906&sort=2&pageIndex=1&searchCnd=&searchWrd=&viewAuth=Y&lpageCount=10&menuid=2000005009005000000,Screenshot_2026-03-09_at_08.54.05.pdf,,2026년 3월 9일 오전 8:53,2026년 3월 9일 오전 9:00,45,"2026학년도 UOS 창업동아리 운영 계획(안) (https://www.notion.so/31d5f502504180ddb136ee71b90d887b?pvs=21), 2026학년도 UOS 창업동아리 참가 신청서 (https://www.notion.so/31d5f5025041800fb2c2ee52170d84aa?pvs=21)","2026학년도 서울시립대학교 창업동아리,2026학년도 서울시립대학교 창업동아리",,,ADMINISTRATIVE WORK
2026학년도 UOS 창업동아리 참가 신청서,2026학년도 서울시립대학교 창업동아리,정보,문서,cowork,2026년 3월 4일,No,https://www.uos.ac.kr/korColumn/view.do?list_id=FA35&seq=906&sort=2&pageIndex=1&searchCnd=&searchWrd=&viewAuth=Y&lpageCount=10&menuid=2000005009005000000,2026%ED%95%99%EB%85%84%EB%8F%84_UOS_%EC%B0%BD%EC%97%85%EB%8F%99%EC%95%84%EB%A6%AC_%EC%9A%B4%EC%98%81_%EA%B3%84%ED%9A%8D(%EC%95%88).pdf,,2026년 3월 9일 오전 8:59,2026년 3월 9일 오전 9:00,47,"2026학년도 UOS 창업동아리 참가 신청서 양식 (https://www.notion.so/31e5f50250418045be23f2e144f31283?pvs=21), 2026학년도 UOS 창업동아리 참가 신청서 (빅블루) (https://www.notion.so/3295f502504180a2af6bcb0d5415ce0b?pvs=21)","2026학년도 서울시립대학교 창업동아리,2026학년도 서울시립대학교 창업동아리",2026학년도 서울시립대학교 창업동아리,2026 UOS 창업동아리 모집 (https://www.notion.so/31d5f502504180a4bc75fd5110d02032?pvs=21),ADMINISTRATIVE WORK
2025학년도 서울시립대학교 창업장학금,2025학년도 서울시립대학교 창업장학금,메모,텍스트,cowork,2026년 1월 24일 → 2026년 1월 28일,No,,,,2026년 2월 27일 오후 9:16,2026년 3월 9일 오전 8:50,19,,,,,"ADMINISTRATIVE WORK, FINANCE"
2025학년도 서울시립대학교 창업활동,2025학년도 서울시립대학교 창업활동,메모,텍스트,cowork,2026년 1월 24일 → 2026년 1월 30일,No,,,,2026년 2월 27일 오후 9:16,2026년 3월 9일 오전 8:15,36,,,,,"ADMINISTRATIVE WORK, FINANCE"
@2026년 2월 13일 회의,회의록,메모,텍스트,cowork,2026년 2월 13일 오후 2:30 (GMT+9) → 2026년 2월 14일 오전 1:30 (GMT+9),No,,,,2026년 2월 27일 오후 9:16,2026년 3월 3일 오전 11:17,5,,,,,"ADMINISTRATIVE WORK, BRANDING, FINANCE"
@2026년 3월 2일 회의,회의록,메모,텍스트,cowork,2026년 3월 2일 오후 2:30 (GMT+9) → 오후 7:40,No,,,,2026년 3월 2일 오후 2:57,2026년 3월 3일 오전 10:58,41,20260311_유동환_회의준비 (https://www.notion.so/3205f502504180cba954c9a32a28c041?pvs=21),회의록,,,"BRANDING, MARKETING"
@2026년 2월 27일 회의,회의록,메모,텍스트,cowork,2026년 2월 27일 오후 2:00 (GMT+9) → 오후 9:30,No,,,,2026년 2월 27일 오후 9:16,2026년 2월 27일 오후 9:47,4,,,,,"ADMINISTRATIVE WORK, BRANDING, CUSTOMER SERVICE, FINANCE"
PARA 노트 템플릿,SecondBrainOS,정보,데이터,cowork,2026년 2월 23일,No,,SecondBrainOS_System_Access_Kit.pdf,,2026년 2월 27일 오후 9:31,2026년 2월 27일 오후 9:35,40,,,,,BRANDING
빅블루요가 부가가치세 신고서 (@2025년 1월 30일),부가가치세 신고서,정보,스크랩,cowork,2025년 1월 30일,No,,%EB%B9%85%EB%B8%94%EB%A3%A8%EC%9A%94%EA%B0%80_%EB%B6%80%EA%B0%80%EA%B0%80%EC%B9%98%EC%84%B8_%EC%8B%A0%EA%B3%A0%EC%84%9C_(2025%EB%85%84_1%EC%9B%94_30%EC%9D%BC).pdf.pdf,,2026년 2월 27일 오후 9:16,2026년 2월 27일 오후 9:16,39,2025학년도 서울시립대학교 학생창업기업 신청서 및 제반서류 (https://www.notion.so/8b15f502504183179de2819c46ac8bee?pvs=21),2025학년도 서울시립대학교 학생창업기업 지원금 신청 추가 모집,,,"ADMINISTRATIVE WORK, FINANCE"
